2023-12-13 02:53:35,531 INFO    MainThread:14383 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2023-12-13 02:53:35,532 INFO    MainThread:14383 [wandb_setup.py:_flush():76] Configure stats pid to 14383
2023-12-13 02:53:35,532 INFO    MainThread:14383 [wandb_setup.py:_flush():76] Loading settings from /root/.config/wandb/settings
2023-12-13 02:53:35,532 INFO    MainThread:14383 [wandb_setup.py:_flush():76] Loading settings from /content/drive/MyDrive/murata_labo_exp/murata_labo_exp_src/exp4/outputs/2023-12-13/02-53-33/wandb/settings
2023-12-13 02:53:35,533 INFO    MainThread:14383 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-12-13 02:53:35,533 INFO    MainThread:14383 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-12-13 02:53:35,533 INFO    MainThread:14383 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'exp4/main.py', 'program_abspath': '/content/drive/MyDrive/murata_labo_exp/murata_labo_exp_src/exp4/main.py', 'program': '/content/drive/MyDrive/murata_labo_exp/murata_labo_exp_src/exp4/main.py'}
2023-12-13 02:53:35,534 INFO    MainThread:14383 [wandb_init.py:_log_setup():524] Logging user logs to /content/drive/MyDrive/murata_labo_exp/murata_labo_exp_src/exp4/outputs/2023-12-13/02-53-33/wandb/run-20231213_025335-zutgnaah/logs/debug.log
2023-12-13 02:53:35,534 INFO    MainThread:14383 [wandb_init.py:_log_setup():525] Logging internal logs to /content/drive/MyDrive/murata_labo_exp/murata_labo_exp_src/exp4/outputs/2023-12-13/02-53-33/wandb/run-20231213_025335-zutgnaah/logs/debug-internal.log
2023-12-13 02:53:35,534 INFO    MainThread:14383 [wandb_init.py:init():564] calling init triggers
2023-12-13 02:53:35,535 INFO    MainThread:14383 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2023-12-13 02:53:35,535 INFO    MainThread:14383 [wandb_init.py:init():614] starting backend
2023-12-13 02:53:35,535 INFO    MainThread:14383 [wandb_init.py:init():618] setting up manager
2023-12-13 02:53:35,542 INFO    MainThread:14383 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-12-13 02:53:35,545 INFO    MainThread:14383 [wandb_init.py:init():624] backend started and connected
2023-12-13 02:53:35,561 INFO    MainThread:14383 [wandb_init.py:init():716] updated telemetry
2023-12-13 02:53:35,614 INFO    MainThread:14383 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-12-13 02:53:36,254 INFO    MainThread:14383 [wandb_run.py:_on_init():2254] communicating current version
2023-12-13 02:53:36,386 INFO    MainThread:14383 [wandb_run.py:_on_init():2263] got version response 
2023-12-13 02:53:36,386 INFO    MainThread:14383 [wandb_init.py:init():800] starting run threads in backend
2023-12-13 02:53:36,493 INFO    MainThread:14383 [wandb_run.py:_console_start():2233] atexit reg
2023-12-13 02:53:36,494 INFO    MainThread:14383 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-12-13 02:53:36,494 INFO    MainThread:14383 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-12-13 02:53:36,496 INFO    MainThread:14383 [wandb_run.py:_redirect():2178] Redirects installed.
2023-12-13 02:53:36,497 INFO    MainThread:14383 [wandb_init.py:init():841] run started, returning control to user process
2023-12-13 02:56:45,014 INFO    MainThread:14383 [wandb_run.py:_config_callback():1342] config_cb ('_wandb', 'visualize', 'test/confusion_matrix_0') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': ''}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'test/confusion_matrix_0_table'}], 'fields': []}]}]}}} None
