2023-12-07 06:30:28,353 INFO    MainThread:6718 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2023-12-07 06:30:28,354 INFO    MainThread:6718 [wandb_setup.py:_flush():76] Configure stats pid to 6718
2023-12-07 06:30:28,354 INFO    MainThread:6718 [wandb_setup.py:_flush():76] Loading settings from /root/.config/wandb/settings
2023-12-07 06:30:28,354 INFO    MainThread:6718 [wandb_setup.py:_flush():76] Loading settings from /content/drive/MyDrive/murata_labo_exp/murata_labo_exp_src/exp4/outputs/2023-12-07/06-30-26/wandb/settings
2023-12-07 06:30:28,354 INFO    MainThread:6718 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-12-07 06:30:28,354 INFO    MainThread:6718 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-12-07 06:30:28,354 INFO    MainThread:6718 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'exp4/main.py', 'program_abspath': '/content/drive/MyDrive/murata_labo_exp/murata_labo_exp_src/exp4/main.py', 'program': '/content/drive/MyDrive/murata_labo_exp/murata_labo_exp_src/exp4/main.py'}
2023-12-07 06:30:28,355 INFO    MainThread:6718 [wandb_init.py:_log_setup():524] Logging user logs to /content/drive/MyDrive/murata_labo_exp/murata_labo_exp_src/exp4/outputs/2023-12-07/06-30-26/wandb/run-20231207_063028-2zn4fgzg/logs/debug.log
2023-12-07 06:30:28,356 INFO    MainThread:6718 [wandb_init.py:_log_setup():525] Logging internal logs to /content/drive/MyDrive/murata_labo_exp/murata_labo_exp_src/exp4/outputs/2023-12-07/06-30-26/wandb/run-20231207_063028-2zn4fgzg/logs/debug-internal.log
2023-12-07 06:30:28,356 INFO    MainThread:6718 [wandb_init.py:init():564] calling init triggers
2023-12-07 06:30:28,356 INFO    MainThread:6718 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2023-12-07 06:30:28,356 INFO    MainThread:6718 [wandb_init.py:init():614] starting backend
2023-12-07 06:30:28,356 INFO    MainThread:6718 [wandb_init.py:init():618] setting up manager
2023-12-07 06:30:28,365 INFO    MainThread:6718 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-12-07 06:30:28,368 INFO    MainThread:6718 [wandb_init.py:init():624] backend started and connected
2023-12-07 06:30:28,386 INFO    MainThread:6718 [wandb_init.py:init():716] updated telemetry
2023-12-07 06:30:28,422 INFO    MainThread:6718 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-12-07 06:30:28,850 INFO    MainThread:6718 [wandb_run.py:_on_init():2254] communicating current version
2023-12-07 06:30:28,974 INFO    MainThread:6718 [wandb_run.py:_on_init():2263] got version response 
2023-12-07 06:30:28,975 INFO    MainThread:6718 [wandb_init.py:init():800] starting run threads in backend
2023-12-07 06:30:29,074 INFO    MainThread:6718 [wandb_run.py:_console_start():2233] atexit reg
2023-12-07 06:30:29,075 INFO    MainThread:6718 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-12-07 06:30:29,075 INFO    MainThread:6718 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-12-07 06:30:29,075 INFO    MainThread:6718 [wandb_run.py:_redirect():2178] Redirects installed.
2023-12-07 06:30:29,077 INFO    MainThread:6718 [wandb_init.py:init():841] run started, returning control to user process
